encode_time;decode_time;peak_enc_mem;peak_dec_mem;peak_delta_enc;peak_delta_dec;param_name;layer_type;shape;numel;bits_quant;raw_bytes;qstep;mse_quant;nmse_quant;mse_post;nmse_post;compressed_bytes;compression_ratio;compression_gain_pct;bits_per_element;decoded_equal
0,00047283999992938;0,00011506000009826;1311349964,8;1311349964,8;19660,8;0,0;bert.encoder.layer.5.attention.self.value.bias;bias;(768,);768;12;1152,0;9.661638850640502e-05;7.367075838260462e-10;9.87800676086393e-07;7.367075838260462e-10;9.87800676086393e-07;1005;1,146268656716418;12,760416666666677;10,46875;True
0,1373824799997237;0,035856660000717896;1318438502,4;1320331673,6;18022,4;1893171,2;bert.encoder.layer.5.attention.self.value.weight;weight;(768, 768);589824;8;589824,0;0,00390625;1.273799966838851e-06;0,0010441146932596;1.273799966838851e-06;0,0010441146932596;388692;1,5174585533018432;34,100341796875;5,27197265625;True
0,14965235999952708;0,0379301600001781;1325530316,8;1325530316,8;19660,8;2363392,0;bert.encoder.layer.5.attention.self.value.weight;weight;(768, 768);589824;12;589824,0;0,00390625;1.273799966838851e-06;0,0010441146932596;1.273799966838851e-06;0,0010441146932596;387680;1,5214197276104002;34,27191840277777;5,258246527777778;True
0,0014628599998104;0,0005859199998667;1363283148,8;1353841868,8;19660,8;19660,8;bert.encoder.layer.5.intermediate.dense.bias;dense;(3072,);3072;8;4608,0;0,0002891299481807;6.706207589246561e-09;1.2729712381200815e-06;6.706207589246561e-09;1.2729712381200815e-06;3913;1,1776130845898287;15,08246527777778;10,190104166666666;True
0,00163801999988204;0,00048433999945696004;1334959308,8;1334958489,6;19660,8;-819.2;bert.encoder.layer.5.intermediate.dense.bias;dense;(3072,);3072;12;4608,0;0,0002891299481807;6.706207589246561e-09;1.2729712381200815e-06;6.706207589246561e-09;1.2729712381200815e-06;3922;1,17491075981642;14,887152777777768;10,213541666666666;True
0,9393736799996987;0,2642513800001325;1366109388,8;1375513804,8;2845900,8;9441280,0;bert.encoder.layer.5.intermediate.dense.weight;dense;(3072, 768);2359296;8;3538944,0;0,000258586149305;5.785503631727806e-09;3.517798571713047e-06;5.785503631727806e-09;3.517798571713047e-06;2786995;1,2698063685080168;21,247835512514467;9,450259738498264;True
1,132132460000139;0,30075931999963357;1394434048,0;1394395545,6;2846720,0;9460121,6;bert.encoder.layer.5.intermediate.dense.weight;dense;(3072, 768);2359296;12;3538944,0;0,000258586149305;5.785503631727806e-09;3.517798571713047e-06;5.785503631727806e-09;3.517798571713047e-06;2787603;1,2695294129042047;21,23065524631076;9,452321370442707;True
0,00048361999979527995;0,00013676000016854;1353841868,8;1353841868,8;19660,8;0,0;bert.encoder.layer.5.output.LayerNorm.bias;norm;(768,);768;8;1152,0;0,0002078054879641;3.409390769704146e-09;9.598806925748308e-07;3.409390769704146e-09;9.598806925748308e-07;1010;1,1405940594059405;12,326388888888884;10,520833333333334;True
0,00044879999986729996;0,00011702000010696;1353841868,8;1353842688,0;19660,8;819,2;bert.encoder.layer.5.output.LayerNorm.bias;norm;(768,);768;12;1152,0;0,0002078054879641;3.409390769704146e-09;9.598806925748308e-07;3.409390769704146e-09;9.598806925748308e-07;1015;1,1349753694581282;11,892361111111116;10,572916666666666;True
0,00042670000038920003;0,00014091999983062;1353842688,0;1353842688,0;20480,0;0,0;bert.encoder.layer.5.output.LayerNorm.weight;norm;(768,);768;8;1152,0;0,0004717454573235;1.7532011398202485e-08;1.2803476517447575e-05;1.7532011398202485e-08;1.2803476517447575e-05;996;1,1566265060240963;13,541666666666664;10,375;True
0,00046959999999666004;0,00022349999962896;1353841868,8;1353842688,0;19660,8;4096,0;bert.encoder.layer.5.output.LayerNorm.weight;norm;(768,);768;12;1152,0;0,0004717454573235;1.7532011398202485e-08;1.2803476517447575e-05;1.7532011398202485e-08;1.2803476517447575e-05;1001;1,150849150849151;13,107638888888896;10,427083333333334;True
0,0005002199992304;0,00012008000048808236;1382164889,6;1372722790,4;18841,6;18022,4;bert.encoder.layer.5.output.dense.bias;dense;(768,);768;8;1152,0;0,0003079518027512;7.684036518185167e-09;2.305713060373677e-06;7.684036518185167e-09;2.305713060373677e-06;937;1,2294557097118464;18,663194444444454;9,760416666666666;True
0,00051572000083976;0,00013881999984728;1353841868,8;1353842688,0;19660,8;819,2;bert.encoder.layer.5.output.dense.bias;dense;(768,);768;12;1152,0;0,0003079518027512;7.684036518185167e-09;2.305713060373677e-06;7.684036518185167e-09;2.305713060373677e-06;939;1,2268370607028751;18,489583333333325;9,78125;True
0,6163853599995491;0,1635393999993539;1383940915,2;1393355980,8;1794867,2;9441280,0;bert.encoder.layer.5.output.dense.weight;dense;(768, 3072);2359296;8;3538944,0;0,0028140292263515;6.892922215229191e-07;0,0004462830815155;6.892922215229191e-07;0,0004462830815155;1746551;2,026247157970194;50,64767908166956;5,922278510199653;True
0,7046029600005568;0,17963783999985022;1412256563,2;1412234444,8;1786675,2;9455206,4;bert.encoder.layer.5.output.dense.weight;dense;(768, 3072);2359296;12;3538944,0;0,0028140292263515;6.892922215229191e-07;0,0004462830815155;6.892922215229191e-07;0,0004462830815155;1744636;2,028471268505293;50,701791268807874;5,915785047743055;True
0,00042227999983873997;0,00016127999952000223;1372749824,0;1372750643,2;19660,8;819,2;bert.encoder.layer.6.attention.output.LayerNorm.bias;norm;(768,);768;8;1152,0;0,0009776072665643;7.52706270645831e-08;3.791143175081337e-06;7.52706270645831e-08;3.791143175081337e-06;887;1,298759864712514;23,00347222222222;9,239583333333334;True
0,00041110000020121997;0,00013866000008414;1372750643,2;1372749824,0;20480,0;-819.2;bert.encoder.layer.6.attention.output.LayerNorm.bias;norm;(768,);768;12;1152,0;0,0009776072665643;7.52706270645831e-08;3.791143175081337e-06;7.52706270645831e-08;3.791143175081337e-06;891;1,292929292929293;22,65625000000001;9,28125;True
0,00043200000000064004;0,00023028000032349999;1372749824,0;1372749004,8;19660,8;-819.2;bert.encoder.layer.6.attention.output.LayerNorm.weight;norm;(768,);768;8;1152,0;0,0016479424094953;2.177572895334379e-07;1.8665488580535e-05;2.177572895334379e-07;1.8665488580535e-05;923;1,248104008667389;19,87847222222222;9,614583333333334;True
0,00045078000039204;0,00020712000004999997;1372750643,2;1372750643,2;20480,0;0,0;bert.encoder.layer.6.attention.output.LayerNorm.weight;norm;(768,);768;12;1152,0;0,0016479424094953;2.177572895334379e-07;1.8665488580535e-05;2.177572895334379e-07;1.8665488580535e-05;919;1,2535364526659412;20,225694444444443;9,572916666666666;True
0,000307480000265;0,00012708000031123908;1379839180,8;1377475788,8;18841,6;4096,0;bert.encoder.layer.6.attention.output.dense.bias;dense;(768,);768;8;1152,0;0,0004128837163193;1.3611540339297791e-08;5.331313498430845e-06;1.3611540339297791e-08;5.331313498430845e-06;861;1,3379790940766552;25,260416666666675;8,96875;True
0,00045429999991024;9.976000037567033e-05;1372748185,6;1372749824,0;18022,4;1638,4;bert.encoder.layer.6.attention.output.dense.bias;dense;(768,);768;12;1152,0;0,0004128837163193;1.3611540339297791e-08;5.331313498430845e-06;1.3611540339297791e-08;5.331313498430845e-06;864;1,3333333333333333;25,0;9,0;True
0,2537981800000125;0,07017616000011909;1380657561,6;1382203392,0;837222,4;2363392,0;bert.encoder.layer.6.attention.output.dense.weight;dense;(768, 768);589824;8;884736,0;0,0001040801818761;9.096555730891963e-10;8.758091745126568e-07;9.096555730891963e-10;8.758091745126568e-07;769368;1,1499516486258852;13,039822048611116;10,435221354166666;True
0,3020516399999905;0,08033566000049175;1387725619,2;1386929356,8;815104,0;2362572,8;bert.encoder.layer.6.attention.output.dense.weight;dense;(768, 768);589824;12;884736,0;0,0001040801818761;9.096555730891963e-10;8.758091745126568e-07;9.096555730891963e-10;8.758091745126568e-07;770004;1,1490018233671513;12,967936197916664;10,44384765625;True
0,0007243599997308799;0,00013627999978774;1370386432,0;1368022220,8;19660,8;1638,4;bert.encoder.layer.6.attention.self.key.bias;bias;(768,);768;8;1152,0;1.1541143227513773e-05;1.0656679531872992e-11;3.7382449659139697e-07;1.0656679531872992e-11;3.7382449659139697e-07;1075;1,0716279069767445;6,684027777777779;11,197916666666666;True
0,00042346000009268;0,00014817999908696;1363295436,8;1363296256,0;18841,6;819,2;bert.encoder.layer.6.attention.self.key.bias;bias;(768,);768;12;1152,0;1.1541143227513773e-05;1.0656679531872992e-11;3.7382449659139697e-07;1.0656679531872992e-11;3.7382449659139697e-07;1081;1,0656799259944496;6,163194444444442;11,260416666666666;True
0,14979566000038175;0,03931817999982738;1370386432,0;1372749824,0;20480,0;2363392,0;bert.encoder.layer.6.attention.self.key.weight;weight;(768, 768);589824;8;589824,0;0,00390625;1.2722721294267103e-06;0,0006892533137814;1.2722721294267103e-06;0,0006892533137814;412988;1,4281867754026751;29,98114691840278;5,601508246527778;True
0,16716716000009907;0,04165331999938638;1377474150,4;1377477427,2;18022,4;2366668,8;bert.encoder.layer.6.attention.self.key.weight;weight;(768, 768);589824;12;589824,0;0,00390625;1.2722721294267103e-06;0,0006892533137814;1.2722721294267103e-06;0,0006892533137814;412317;1,4305109903302555;30,09490966796875;5,5924072265625;True
0,00058477999991732;0,0001305400001001125;1365658009,6;1363296256,0;18841,6;5734,4;bert.encoder.layer.6.attention.self.query.bias;bias;(768,);768;8;1152,0;0,0002965666426501;6.972751265266197e-09;4.251144538168613e-07;6.972751265266197e-09;4.251144538168613e-07;1048;1,099236641221374;9,02777777777778;10,916666666666666;True
0,00043853999959532;0,0001147400002082;1358568652,8;1358569472,0;19660,8;819,2;bert.encoder.layer.6.attention.self.query.bias;bias;(768,);768;12;1152,0;0,0002965666426501;6.972751265266197e-09;4.251144538168613e-07;6.972751265266197e-09;4.251144538168613e-07;1054;1,092979127134725;8,506944444444443;10,979166666666666;True
0,14858425999991592;0,039460300000428036;1365659648,0;1368023040,0;20480,0;2363392,0;bert.encoder.layer.6.attention.self.query.weight;weight;(768, 768);589824;8;589824,0;0,00390625;1.2742816579702776e-06;0,0006896173859339;1.2742816579702776e-06;0,0006896173859339;412936;1,4283666233992678;29,989963107638896;5,600802951388889;True
0,16566111999927666;0,04278277999947016;1372749004,8;1372747366,4;19660,8;2361753,6;bert.encoder.layer.6.attention.self.query.weight;weight;(768, 768);589824;12;589824,0;0,00390625;1.2742816579702776e-06;0,0006896173859339;1.2742816579702776e-06;0,0006896173859339;412238;1,4307851289788909;30,10830349392361;5,591335720486111;True
0,00045597999924208;0,00020467999966053998;1375111577,6;1372749824,0;18022,4;9011,2;bert.encoder.layer.6.attention.self.value.bias;bias;(768,);768;8;1152,0;7.738841322526438e-05;4.764208472174403e-10;3.840807615895802e-07;4.764208472174403e-10;3.840807615895802e-07;1059;1,0878186968838528;8,072916666666675;11,03125;True
0,0006330800002615;0,00012403999971862;1368023040,0;1368023859,2;19660,8;819,2;bert.encoder.layer.6.attention.self.value.bias;bias;(768,);768;12;1152,0;7.738841322526438e-05;4.764208472174403e-10;3.840807615895802e-07;4.764208472174403e-10;3.840807615895802e-07;1063;1,083725305738476;7,725694444444442;11,072916666666666;True
0,1357223799997882;0,03556419999986242;1375113216,0;1377476608,0;19660,8;2363392,0;bert.encoder.layer.6.attention.self.value.weight;weight;(768, 768);589824;8;589824,0;0,00390625;1.2741400041704765e-06;0,0010990548336366;1.2741400041704765e-06;0,0010990548336366;385277;1,5309089304578265;34,67932807074653;5,225653754340278;True
0,14790768000020757;0,03751426000017088;1382201753,6;1381730713,6;18022,4;1892352,0;bert.encoder.layer.6.attention.self.value.weight;weight;(768, 768);589824;12;589824,0;0,00390625;1.2741400041704765e-06;0,0010990548336366;1.2741400041704765e-06;0,0010990548336366;384525;1,5339028671737858;34,80682373046875;5,2154541015625;True
0,0016588400001637;0,0004590000004099599;1419957043,2;1410514944,0;20480,0;19660,8;bert.encoder.layer.6.intermediate.dense.bias;dense;(3072,);3072;8;4608,0;0,0003527030468796;1.0178638376601157e-08;1.9361498066110843e-06;1.0178638376601157e-08;1.9361498066110843e-06;3810;1,2094488188976378;17,317708333333336;9,921875;True
0,0017055400003300198;0,00048429999987997997;1391633203,2;1391631564,8;20480,0;-1638.4;bert.encoder.layer.6.intermediate.dense.bias;dense;(3072,);3072;12;4608,0;0,0003527030468796;1.0178638376601157e-08;1.9361498066110843e-06;1.0178638376601157e-08;1.9361498066110843e-06;3817;1,2072308095362851;17,165798611111114;9,940104166666666;True
0,996347639999658;0,27711724000000687;1422974156,8;1432391680,0;3037593,6;9442099,2;bert.encoder.layer.6.intermediate.dense.weight;dense;(3072, 768);2359296;8;3538944,0;0,000163152093748;2.335732940395019e-09;1.405884355316342e-06;2.335732940395019e-09;1.405884355316342e-06;2990466;1,1834088733996642;15,49835205078125;10,14019775390625;True
1,1853891400005523;0,31667063999921086;1451292262,4;1451273420,8;3031859,2;9456844,8;bert.encoder.layer.6.intermediate.dense.weight;dense;(3072, 768);2359296;12;3538944,0;0,000163152093748;2.335732940395019e-09;1.405884355316342e-06;2.335732940395019e-09;1.405884355316342e-06;2992406;1,1826416602559946;15,443533438223378;10,146775987413196;True
0,00032584000000492;0,00013265999987197155;1410514944,0;1410515763,2;19660,8;9011,2;bert.encoder.layer.6.output.LayerNorm.bias;norm;(768,);768;8;1152,0;0,0003904427146815;1.1780403319505696e-08;2.928359483276492e-06;1.1780403319505696e-08;2.928359483276492e-06;921;1,250814332247557;20,052083333333325;9,59375;True
0,00045118000016367997;0,00013825999994872;1410516582,4;1410517401,6;19660,8;819,2;bert.encoder.layer.6.output.LayerNorm.bias;norm;(768,);768;12;1152,0;0,0003904427146815;1.1780403319505696e-08;2.928359483276492e-06;1.1780403319505696e-08;2.928359483276492e-06;925;1,2454054054054051;19,704861111111104;9,635416666666666;True
0,0003935799999453;0,00015159999966268;1410514944,0;1410514944,0;19660,8;0,0;bert.encoder.layer.6.output.LayerNorm.weight;norm;(768,);768;8;1152,0;0,0004487833209457;1.5932089425518825e-08;1.1931080851412872e-05;1.5932089425518825e-08;1.1931080851412872e-05;996;1,1566265060240963;13,541666666666664;10,375;True
0,00064283999963658;0,00021927999987376;1410515763,2;1410515763,2;20480,0;0,0;bert.encoder.layer.6.output.LayerNorm.weight;norm;(768,);768;12;1152,0;0,0004487833209457;1.5932089425518825e-08;1.1931080851412872e-05;1.5932089425518825e-08;1.1931080851412872e-05;1001;1,150849150849151;13,107638888888896;10,427083333333334;True
0,00059818000008814;0,0001564599999255462;1438837145,6;1429394227,2;18022,4;16384,0;bert.encoder.layer.6.output.dense.bias;dense;(768,);768;8;1152,0;0,0002724534812721;5.871286123948494e-09;1.1944492994970389e-06;5.871286123948494e-09;1.1944492994970389e-06;988;1,165991902834008;14,236111111111104;10,291666666666666;True
0,00041263999992218;0,00012334000020922;1410514944,0;1410515763,2;19660,8;819,2;bert.encoder.layer.6.output.dense.bias;dense;(768,);768;12;1152,0;0,0002724534812721;5.871286123948494e-09;1.1944492994970389e-06;5.871286123948494e-09;1.1944492994970389e-06;992;1,1612903225806452;13,888888888888896;10,333333333333334;True
0,6547536199999741;0,17398830000020094;1440705740,8;1450123264,0;1886617,6;9441280,0;bert.encoder.layer.6.output.dense.weight;dense;(768, 3072);2359296;8;3538944,0;0,0022412781842713;4.395726875827677e-07;0,0002920522746153;4.395726875827677e-07;0,0002920522746153;1842667;1,920555368929926;47,93172765661169;6,248192681206597;True
0,757361039999887;0,19336950000069913;1469031219,2;1469006643,2;1888256,0;9461760,0;bert.encoder.layer.6.output.dense.weight;dense;(768, 3072);2359296;12;3538944,0;0,0022412781842713;4.395726875827677e-07;0,0002920522746153;4.395726875827677e-07;0,0002920522746153;1841734;1,9215282988748648;47,95809145326968;6,245029025607639;True
0,00040073999989540004;0,00017909999987748214;1429559705,6;1429558886,4;19660,8;-819.2;bert.encoder.layer.7.attention.output.LayerNorm.bias;norm;(768,);768;8;1152,0;0,0010120720256001;8.013090990743876e-08;3.876654726527176e-06;8.013090990743876e-08;3.876654726527176e-06;894;1,2885906040268456;22,395833333333325;9,3125;True
0,0003897399998095;0,00013507999974532;1429558886,4;1429559705,6;18841,6;819,2;bert.encoder.layer.7.attention.output.LayerNorm.bias;norm;(768,);768;12;1152,0;0,0010120720256001;8.013090990743876e-08;3.876654726527176e-06;8.013090990743876e-08;3.876654726527176e-06;897;1,2842809364548495;22,135416666666675;9,34375;True
0,0003611599993746;0,00023428000022245998;1429560524,8;1429559705,6;20480,0;-819.2;bert.encoder.layer.7.attention.output.LayerNorm.weight;norm;(768,);768;8;1152,0;0,0017507178093001;2.334461441932945e-07;2.0831282804053505e-05;2.334461441932945e-07;2.0831282804053505e-05;829;1,3896260554885405;28,038194444444443;8,635416666666666;True
0,00065085999995058;0,00015237999978119998;1429560524,8;1429558886,4;20480,0;2457,6;bert.encoder.layer.7.attention.output.LayerNorm.weight;norm;(768,);768;12;1152,0;0,0017507178093001;2.334461441932945e-07;2.0831282804053505e-05;2.334461441932945e-07;2.0831282804053505e-05;829;1,3896260554885405;28,038194444444443;8,635416666666666;True
0,00044960000050192004;8.1079999654321e-05;1436649062,4;1434286489,6;18841,6;4915,2;bert.encoder.layer.7.attention.output.dense.bias;dense;(768,);768;8;1152,0;0,0006995114056226;3.924247948816628e-08;9.950922685437857e-06;3.924247948816628e-08;9.950922685437857e-06;777;1,4826254826254823;32,55208333333333;8,09375;True
0,00043866000014526;9.267999957955908e-05;1429560524,8;1429560524,8;20480,0;0,0;bert.encoder.layer.7.attention.output.dense.bias;dense;(768,);768;12;1152,0;0,0006995114056226;3.924247948816628e-08;9.950922685437857e-06;3.924247948816628e-08;9.950922685437857e-06;779;1,478818998716303;32,37847222222222;8,114583333333334;True
0,24961767999993753;0,06975987999976493;1437440409,6;1439014092,8;946176,0;2363392,0;bert.encoder.layer.7.attention.output.dense.weight;dense;(768, 768);589824;8;884736,0;0,0001190139905334;1.1830842971960463e-09;1.1774531213632702e-06;1.1830842971960463e-09;1.1774531213632702e-06;754076;1,1732716596205155;14,768247251157408;10,22781032986111;True
0,2956356400005461;0,07927561999968016;1444533043,2;1443740057,6;812646,4;2362572,8;bert.encoder.layer.7.attention.output.dense.weight;dense;(768, 768);589824;12;884736,0;0,0001190139905334;1.1830842971960463e-09;1.1774531213632702e-06;1.1830842971960463e-09;1.1774531213632702e-06;754614;1,1724351787801446;14,707438151041677;10,235107421875;True
0,00041899999996524004;0,00013364000005816;1427059507,2;1424696115,2;18841,6;9830,4;bert.encoder.layer.7.attention.self.key.bias;bias;(768,);768;8;1152,0;1.0437784370411204e-05;8.622669418756335e-12;2.956485511707009e-07;8.622669418756335e-12;2.956485511707009e-07;1097;1,050136736554239;4,774305555555558;11,427083333333334;True
0,00047475999963348;0,00015540000022152;1419970150,4;1419970150,4;19660,8;0,0;bert.encoder.layer.7.attention.self.key.bias;bias;(768,);768;12;1152,0;1.0437784370411204e-05;8.622669418756335e-12;2.956485511707009e-07;8.622669418756335e-12;2.956485511707009e-07;1100;1,0472727272727274;4,513888888888895;11,458333333333334;True
0,1470100999995338;0,03889097999963266;1427061145,6;1429423718,4;20480,0;2362572,8;bert.encoder.layer.7.attention.self.key.weight;weight;(768, 768);589824;8;589824,0;0,00390625;1.271854102924408e-06;0,0006721373449667;1.271854102924408e-06;0,0006721373449667;414188;1,4240489825876173;29,777696397569443;5,617784288194445;True
0,16509382000003822;0,04201719999982738;1434149683,2;1434151321,6;18841,6;2365030,4;bert.encoder.layer.7.attention.self.key.weight;weight;(768, 768);589824;12;589824,0;0,00390625;1.271854102924408e-06;0,0006721373449667;1.271854102924408e-06;0,0006721373449667;413485;1,4264701258812291;29,896884494357646;5,608249240451389;True
0,00044157999982412;0,0001314200002524979;1422332723,2;1419970150,4;18841,6;13107,2;bert.encoder.layer.7.attention.self.query.bias;bias;(768,);768;8;1152,0;0,0004340806498553;1.4454234253946652e-08;6.86948728970915e-07;1.4454234253946652e-08;6.86948728970915e-07;1009;1,1417244796828545;12,413194444444445;10,510416666666666;True
0,00040812000006548;0,00025100000020753996;1415243366,4;1415243366,4;19660,8;4096,0;bert.encoder.layer.7.attention.self.query.bias;bias;(768,);768;12;1152,0;0,0004340806498553;1.4454234253946652e-08;6.86948728970915e-07;1.4454234253946652e-08;6.86948728970915e-07;1014;1,136094674556213;11,979166666666677;10,5625;True
0,14660056000029723;0,03854292000032724;1422331904,0;1424696115,2;18022,4;2364211,2;bert.encoder.layer.7.attention.self.query.weight;weight;(768, 768);589824;8;589824,0;0,00390625;1.2709771226582234e-06;0,000675793716204;1.2709771226582234e-06;0,000675793716204;413857;1,4251879272309034;29,833814832899307;5,613294813368055;True
0,1650655000004917;0,041885639999963996;1429424537,6;1428951859,2;20480,0;1890713,6;bert.encoder.layer.7.attention.self.query.weight;weight;(768, 768);589824;12;589824,0;0,00390625;1.2709771226582234e-06;0,000675793716204;1.2709771226582234e-06;0,000675793716204;413206;1,4274332899328663;29,944186740451386;5,604465060763889;True
0,0004433999994944;0,0001334199998382117;1431787110,4;1429424537,6;19660,8;4915,2;bert.encoder.layer.7.attention.self.value.bias;bias;(768,);768;8;1152,0;0,0001173178911731;1.1088018281313339e-09;6.545039026579916e-07;1.1088018281313339e-09;6.545039026579916e-07;1026;1,1228070175438596;10,9375;10,6875;True
0,00051136000001856;0,00024344000012202;1424696115,2;1424697753,6;18841,6;1638,4;bert.encoder.layer.7.attention.self.value.bias;bias;(768,);768;12;1152,0;0,0001173178911731;1.1088018281313339e-09;6.545039026579916e-07;1.1088018281313339e-09;6.545039026579916e-07;1030;1,1184466019417476;10,59027777777778;10,729166666666666;True
0,13237717999982124;0,0346489800002018;1431785472,0;1433677824,0;18022,4;1892352,0;bert.encoder.layer.7.attention.self.value.weight;weight;(768, 768);589824;8;589824,0;0,00390625;1.2715206594293704e-06;0,0011735384165388;1.2715206594293704e-06;0,0011735384165388;382781;1,5408915280539002;35,10250515407986;5,191799587673611;True
0,1463868599999841;0,03687675999935886;1438878105,6;1438876467,2;20480,0;2361753,6;bert.encoder.layer.7.attention.self.value.weight;weight;(768, 768);589824;12;589824,0;0,00390625;1.2715206594293704e-06;0,0011735384165388;1.2715206594293704e-06;0,0011735384165388;381650;1,5454578802567798;35,29425726996528;5,176459418402778;True
0,0015680799999244599;0,00039873999994592;1476768563,2;1467328102,4;18841,6;19660,8;bert.encoder.layer.7.intermediate.dense.bias;dense;(3072,);3072;8;4608,0;0,0002858241313526;6.5593375175865284e-09;1.684227461730226e-06;6.5593375175865284e-09;1.684227461730226e-06;3863;1,1928552938130987;16,167534722222232;10,059895833333334;True
0,0018007200000283198;0,00047121999996302;1448443904,0;1448444723,2;18022,4;819,2;bert.encoder.layer.7.intermediate.dense.bias;dense;(3072,);3072;12;4608,0;0,0002858241313526;6.5593375175865284e-09;1.684227461730226e-06;6.5593375175865284e-09;1.684227461730226e-06;3876;1,1888544891640866;15,885416666666664;10,09375;True
0,9759085000001505;0,2729526599996461;1479712768,0;1489127833,6;2966323,2;9440460,8;bert.encoder.layer.7.intermediate.dense.weight;dense;(3072, 768);2359296;8;3538944,0;0,0001859657998749;3.0138638251742123e-09;1.969640308631365e-06;3.0138638251742123e-09;1.969640308631365e-06;2919129;1,212328746006086;17,514122856987846;9,89830525716146;True
1,1665461000000505;0,313375459999952;1508050534,4;1508012851,2;2980249,6;9451110,4;bert.encoder.layer.7.intermediate.dense.weight;dense;(3072, 768);2359296;12;3538944,0;0,0001859657998749;3.0138638251742123e-09;1.969640308631365e-06;3.0138638251742123e-09;1.969640308631365e-06;2920598;1,2117189698821953;17,472613299334483;9,90328640407986;True
0,00033056000029316;0,00010227999955529578;1467326464,0;1467327283,2;18022,4;819,2;bert.encoder.layer.7.output.LayerNorm.bias;norm;(768,);768;8;1152,0;0,0004759304109739;1.7372924432379477e-08;4.126765291221848e-06;1.7372924432379477e-08;4.126765291221848e-06;887;1,298759864712514;23,00347222222222;9,239583333333334;True
0,00039606000027555996;0,00019447999984545999;1467328102,4;1467328102,4;19660,8;0,0;bert.encoder.layer.7.output.LayerNorm.bias;norm;(768,);768;12;1152,0;0,0004759304109739;1.7372924432379477e-08;4.126765291221848e-06;1.7372924432379477e-08;4.126765291221848e-06;890;1,29438202247191;22,743055555555543;9,270833333333334;True
0,00044657999969779997;0,00013893999966961998;1467328921,6;1467328921,6;20480,0;0,0;bert.encoder.layer.7.output.LayerNorm.weight;norm;(768,);768;8;1152,0;0,0005720829068284;2.5807002757005648e-08;2.8587827811088116e-05;2.5807002757005648e-08;2.8587827811088116e-05;996;1,1566265060240963;13,541666666666664;10,375;True
0,00045697999958058003;0,00019555999970176;1467327283,2;1467328102,4;18841,6;4096,0;bert.encoder.layer.7.output.LayerNorm.weight;norm;(768,);768;12;1152,0;0,0005720829068284;2.5807002757005648e-08;2.8587827811088116e-05;2.5807002757005648e-08;2.8587827811088116e-05;1001;1,150849150849151;13,107638888888896;10,427083333333334;True
0,0005445999995572;9.622000070521607e-05;1495651942,4;1486210662,4;19660,8;18022,4;bert.encoder.layer.7.output.dense.bias;dense;(768,);768;8;1152,0;0,0003637853478514;1.1194857485463672e-08;1.6859706710658262e-06;1.1194857485463672e-08;1.6859706710658262e-06;967;1,1913133402275078;16,05902777777778;10,072916666666666;True
0,0004236599994328;0,00017698000010564;1467328921,6;1467328921,6;20480,0;0,0;bert.encoder.layer.7.output.dense.bias;dense;(768,);768;12;1152,0;0,0003637853478514;1.1194857485463672e-08;1.6859706710658262e-06;1.1194857485463672e-08;1.6859706710658262e-06;970;1,1876288659793814;15,798611111111116;10,104166666666666;True
0,7003216599998268;0,18817689999959836;1497630310,4;1507054387,2;1998028,8;9439641,6;bert.encoder.layer.7.output.dense.weight;dense;(768, 3072);2359296;8;3538944,0;0,0016598199126156;2.411059085716261e-07;0,0001713773800609;2.411059085716261e-07;0,0001713773800609;1960446;1,805172904532948;44,60364447699653;6,647562662760417;True
0,8227495999999519;0,2127283400001033;1525959065,6;1525937766,4;2002944,0;9457664,0;bert.encoder.layer.7.output.dense.weight;dense;(768, 3072);2359296;12;3538944,0;0,0016598199126156;2.411059085716261e-07;0,0001713773800609;2.411059085716261e-07;0,0001713773800609;1960887;1,8047669243561717;44,59118313259549;6,649058024088542;True
0,00041631999993109995;0,00014559999981427963;1486512128,0;1486512128,0;19660,8;0,0;bert.encoder.layer.8.attention.output.LayerNorm.bias;norm;(768,);768;8;1152,0;0,0008698360970102;6.16638473616149e-08;3.7872989214702498e-06;6.16638473616149e-08;3.7872989214702498e-06;900;1,28;21,875;9,375;True
0,0006754000005457399;0,00011307999993728001;1486512128,0;1486512947,2;19660,8;4915,2;bert.encoder.layer.8.attention.output.LayerNorm.bias;norm;(768,);768;12;1152,0;0,0008698360970102;6.16638473616149e-08;3.7872989214702498e-06;6.16638473616149e-08;3.7872989214702498e-06;906;1,271523178807947;21,354166666666675;9,4375;True
0,00050505999970478;0,00016085999959609092;1486511308,8;1486512947,2;18841,6;1638,4;bert.encoder.layer.8.attention.output.LayerNorm.weight;norm;(768,);768;8;1152,0;0,0016771337773748;2.2164294932736087e-07;2.086557335933486e-05;2.2164294932736087e-07;2.086557335933486e-05;898;1,2828507795100224;22,048611111111114;9,354166666666666;True
0,00052412000004548;0,00015149999999262;1486512128,0;1486512128,0;19660,8;0,0;bert.encoder.layer.8.attention.output.LayerNorm.weight;norm;(768,);768;12;1152,0;0,0016771337773748;2.2164294932736087e-07;2.086557335933486e-05;2.2164294932736087e-07;2.086557335933486e-05;894;1,2885906040268456;22,395833333333325;9,3125;True
